planes,sats_per_plane,total_satellites,phase_factor,inclination_deg,raan0_deg,u0_deg,C1,C2,avg_multiplicity,c_min,max_gap_s,strict_double_time_rate
2,20,40,1,52.0,120.0,9.0,0.07208236681118142,0.0016100814982009095,0.07369244830938233,0,22500.0,0.0
5,8,40,3,49.0,54.0,33.75,0.07207592910502364,0.0015102374576839684,0.07358616656270761,0,22500.0,0.0
4,10,40,1,51.0,0.0,0.0,0.07205989282761452,0.0021637101623724463,0.07422360298998697,0,22500.0,0.0
8,5,40,4,49.0,33.75,54.0,0.07202655172568932,0.005299663810303814,0.07732621553599311,0,22500.0,0.0
8,5,40,0,49.0,22.5,36.0,0.0719996998498981,0.0012364058070699693,0.07323610565696806,0,22500.0,0.0
4,10,40,1,49.0,22.5,27.0,0.0719977759056846,0.0024728116141399387,0.07447058751982455,0,22500.0,0.0
2,20,40,1,53.0,30.0,13.5,0.07199270157423923,0.0008050407491004548,0.07279774232333969,0,22500.0,0.0
5,8,40,3,49.0,54.0,11.25,0.07196223174124602,0.0022584809260004957,0.07422071266724652,0,22500.0,0.0
8,5,40,5,52.0,22.5,54.0,0.07194843961522183,0.004189641772047271,0.0761380813872691,0,22500.0,0.0
5,8,40,1,49.0,54.0,22.5,0.07189768487300871,0.0,0.07189768487300871,0,22500.0,0.0
4,10,40,1,49.0,22.5,9.0,0.07189325383042071,0.002781913065907431,0.07467516689632812,0,22500.0,0.0
5,8,40,4,49.0,54.0,33.75,0.07189250680045399,0.0015167027437817304,0.07340920954423572,0,22500.0,0.0
8,5,40,4,50.0,11.25,54.0,0.07188879914583338,0.0038246153330809187,0.07571341447891428,0,22500.0,0.0
8,5,40,4,49.0,22.5,0.0,0.07181435268786379,0.004518793557002048,0.07633314624486584,0,22500.0,0.0
5,8,40,4,49.0,54.0,0.0,0.07181088499083144,0.0021061011322609843,0.07391698612309243,0,22500.0,0.0
5,8,40,4,49.0,18.0,0.0,0.07179605137353308,0.003313702424275222,0.0751097537978083,0,22500.0,0.0
4,10,40,3,51.0,67.5,27.0,0.07173436379008422,0.0,0.07173436379008422,0,22500.0,0.0
10,4,40,1,49.0,27.0,22.5,0.07159871921687012,0.0,0.07159871921687012,0,22500.0,0.0
5,8,40,0,50.0,0.0,22.5,0.07159342889402721,0.0030181200041124443,0.07461154889813963,0,22500.0,0.0
10,4,40,0,49.0,9.0,0.0,0.07155297378742861,0.0011395601357344764,0.0726925339231631,0,22500.0,0.0
8,5,40,4,50.0,33.75,36.0,0.07154476899938465,0.0030701380681128275,0.07461490706749746,0,22500.0,0.0
8,5,40,1,49.0,0.0,54.0,0.07150204597919148,0.002273129045341546,0.07377517502453303,0,22500.0,0.0
8,5,40,5,53.0,22.5,36.0,0.07149062266663346,0.006429374701935772,0.07791999736856925,0,22500.0,0.0
8,5,40,4,49.0,22.5,54.0,0.07142884542221827,0.004238496620290287,0.07566734204250855,0,22500.0,0.0
2,20,40,0,52.0,30.0,13.5,0.07141624977195267,0.0,0.07141624977195267,0,22500.0,0.0
4,10,40,3,50.0,67.5,27.0,0.07141164670329653,0.0,0.07141164670329653,0,22500.0,0.0
8,5,40,5,50.0,22.5,36.0,0.07138409202248892,0.003331687733590885,0.0747157797560798,0,22500.0,0.0
8,5,40,4,49.0,0.0,36.0,0.07134440949500824,0.003806249042806235,0.07515065853781447,0,22500.0,0.0
8,5,40,7,49.0,22.5,36.0,0.07134167563807688,0.0,0.07134167563807688,0,22500.0,0.0
8,5,40,5,49.0,11.25,36.0,0.0713069551138811,0.004765047924099942,0.07607200303798105,0,22500.0,0.0
5,8,40,0,49.0,0.0,11.25,0.07129762113242,0.002004507575762815,0.07330212870818281,0,22500.0,0.0
4,10,40,3,51.0,67.5,9.0,0.07129682249581776,0.0,0.07129682249581776,0,22500.0,0.0
4,10,40,0,49.0,22.5,0.0,0.07129424330629382,0.0013298247298527044,0.07262406803614653,0,22500.0,0.0
4,10,40,3,49.0,0.0,0.0,0.07127513534039674,0.0,0.07127513534039674,0,22500.0,0.0
8,5,40,0,49.0,22.5,54.0,0.07124641088168807,0.00030910145176749233,0.07155551233345556,0,22500.0,0.0
4,10,40,1,49.0,45.0,9.0,0.0712312371961621,0.0021637101623724463,0.07339494735853455,0,22500.0,0.0
8,5,40,0,49.0,33.75,36.0,0.0712207088828014,0.0012364058070699693,0.07245711468987137,0,22500.0,0.0
8,5,40,1,49.0,33.75,18.0,0.07119453287475513,0.003021372513658073,0.07421590538841322,0,22500.0,0.0
8,5,40,5,49.0,11.25,0.0,0.07110970175272469,0.005325641797523464,0.07643534355024814,0,22500.0,0.0
4,10,40,1,52.0,67.5,27.0,0.07109863776319324,0.0018258041955492227,0.07292444195874247,0,22500.0,0.0
4,10,40,0,49.0,67.5,9.0,0.07108669737799647,0.0009527222901690064,0.07203941966816547,0,22500.0,0.0
5,8,40,0,49.0,36.0,11.25,0.07107837636584279,0.002004507575762815,0.0730828839416056,0,22500.0,0.0
8,5,40,1,49.0,22.5,18.0,0.07104695053592053,0.0018990073111832823,0.07294595784710381,0,22500.0,0.0
8,5,40,5,53.0,0.0,54.0,0.07101314920280091,0.007403663127875662,0.07841681233067657,0,22500.0,0.0
5,8,40,1,49.0,18.0,11.25,0.07101028812631204,0.00037412173415826374,0.0713844098604703,0,22500.0,0.0
5,8,40,0,49.0,18.0,11.25,0.07096789229074624,0.002004507575762815,0.07297239986650905,0,22500.0,0.0
8,5,40,5,50.0,22.5,54.0,0.07096348250209372,0.0036119846703026467,0.07457546717239637,0,22500.0,0.0
8,5,40,1,49.0,0.0,18.0,0.07092893794550492,0.0026188521391078464,0.07354779008461276,0,22500.0,0.0
10,4,40,0,49.0,27.0,22.5,0.0709096687819946,0.0006690387732680432,0.07157870755526263,0,22500.0,0.0
5,8,40,4,49.0,54.0,22.5,0.07089960655888479,0.00300460097250773,0.07390420753139253,0,22500.0,0.0
5,8,40,0,49.0,0.0,22.5,0.0708918277182608,0.002004507575762815,0.07289633529402362,0,22500.0,0.0
4,10,40,3,49.0,45.0,27.0,0.07087431177203285,0.0,0.07087431177203285,0,22500.0,0.0
8,5,40,4,50.0,22.5,36.0,0.07083234992973159,0.0036490982318110334,0.07448144816154262,0,22500.0,0.0
8,5,40,5,49.0,0.0,18.0,0.07078715990323454,0.0042044540506764195,0.07499161395391096,0,22500.0,0.0
4,10,40,3,49.0,0.0,18.0,0.07078455006495078,0.0,0.07078455006495078,0,22500.0,0.0
8,5,40,5,49.0,0.0,0.0,0.07072744233532352,0.003643860177252897,0.07437130251257643,0,22500.0,0.0
8,5,40,4,49.0,0.0,0.0,0.070724593754634,0.0038822243631923803,0.07460681811782638,0,22500.0,0.0
2,20,40,1,52.0,30.0,13.5,0.07067149260282259,0.0008050407491004548,0.07147653335192304,0,22500.0,0.0
8,5,40,3,49.0,22.5,0.0,0.07065540117181376,0.0,0.07065540117181376,0,22500.0,0.0
5,8,40,3,49.0,0.0,0.0,0.07064842268657054,0.002632602660158759,0.0732810253467293,0,22500.0,0.0
5,8,40,3,49.0,54.0,0.0,0.07064752502493832,0.0018706086707913185,0.07251813369572964,0,22500.0,0.0
2,20,40,0,49.0,90.0,0.0,0.07060704288157714,0.0004025203745502274,0.07100956325612737,0,22500.0,0.0
2,20,40,1,49.0,90.0,0.0,0.0705845849533869,0.0004025203745502274,0.07098710532793713,0,22500.0,0.0
8,5,40,1,49.0,22.5,36.0,0.07058439870409741,0.001496486936633055,0.07208088564073047,0,22500.0,0.0
8,5,40,5,50.0,33.75,36.0,0.0705795822807802,0.004981593846911203,0.07556117612769139,0,22500.0,0.0
8,5,40,4,51.0,22.5,54.0,0.07057926358901416,0.003877024192969469,0.07445628778198361,0,22500.0,0.0
5,8,40,4,49.0,36.0,22.5,0.07049298149413251,0.00300460097250773,0.07349758246664025,0,22500.0,0.0
10,4,40,0,49.0,27.0,0.0,0.07045672902902202,0.0018765998969187253,0.07233332892594074,0,22500.0,0.0
10,4,40,1,49.0,9.0,0.0,0.07044750718137018,0.0,0.07044750718137018,0,22500.0,0.0
4,10,40,1,51.0,67.5,9.0,0.07042829807971496,0.0018546087106049542,0.07228290679031991,0,22500.0,0.0
5,8,40,3,49.0,0.0,11.25,0.07035845202091148,0.0022584809260004957,0.07261693294691199,0,22500.0,0.0
8,5,40,5,49.0,22.5,18.0,0.07030896115899699,0.004046380551803124,0.0743553417108001,0,22500.0,0.0
10,4,40,0,49.0,9.0,22.5,0.07030740352846161,0.0006690387732680432,0.07097644230172966,0,22500.0,0.0
8,5,40,5,49.0,33.75,0.0,0.07028293292620036,0.005167568298650169,0.07545050122485053,0,22500.0,0.0
8,5,40,4,49.0,11.25,0.0,0.07025011657625861,0.00570551839945419,0.07595563497571277,0,22500.0,0.0
4,10,40,0,49.0,67.5,27.0,0.07024812615556958,0.0012364058070699693,0.07148453196263954,0,22500.0,0.0
2,20,40,0,53.0,60.0,0.0,0.07012735049479187,0.0,0.07012735049479187,0,22500.0,0.0
2,20,40,1,53.0,60.0,0.0,0.07012735049479187,0.0,0.07012735049479187,0,22500.0,0.0
4,10,40,2,49.0,67.5,27.0,0.07004963474603368,0.0,0.07004963474603368,0,22500.0,0.0
8,5,40,1,49.0,33.75,36.0,0.07003921879433812,0.0026188521391078464,0.07265807093344596,0,22500.0,0.0
8,5,40,5,53.0,22.5,54.0,0.07000568964447736,0.006715258727630604,0.07672094837210797,0,22500.0,0.0
4,10,40,1,50.0,0.0,0.0,0.06996706560949524,0.0024728116141399387,0.0724398772236352,0,22500.0,0.0
8,5,40,4,49.0,11.25,54.0,0.06994967565604442,0.004057741464462266,0.07400741712050668,0,22500.0,0.0
2,20,40,0,51.0,30.0,0.0,0.0698782507997057,0.0,0.0698782507997057,0,22500.0,0.0
2,20,40,1,50.0,30.0,13.5,0.06975980910875768,0.0008050407491004548,0.07056484985785813,0,22500.0,0.0
4,10,40,1,49.0,0.0,18.0,0.06972986164632992,0.0021637101623724463,0.07189357180870237,0,22500.0,0.0
2,20,40,0,50.0,30.0,13.5,0.06971932085601404,0.0,0.06971932085601404,0,22500.0,0.0
8,5,40,5,49.0,11.25,54.0,0.06970563027406729,0.005728162172073692,0.07543379244614097,0,22500.0,0.0
4,10,40,3,50.0,67.5,9.0,0.06959676958270894,0.0,0.06959676958270894,0,22500.0,0.0
8,5,40,4,49.0,33.75,18.0,0.06956543719937187,0.0033111922649878096,0.07287662946435969,0,22500.0,0.0
2,20,40,1,51.0,30.0,0.0,0.06954044160876266,0.0008050407491004548,0.07034548235786311,0,22500.0,0.0
2,20,40,0,51.0,60.0,0.0,0.06949636269822788,0.0,0.06949636269822788,0,22500.0,0.0
2,20,40,1,51.0,60.0,0.0,0.06949636269822788,0.0,0.06949636269822788,0,22500.0,0.0
8,5,40,1,49.0,22.5,54.0,0.06919873503562662,0.0022447304049495824,0.07144346544057621,0,22500.0,0.0
2,20,40,0,52.0,60.0,0.0,0.0691679811446189,0.0,0.0691679811446189,0,22500.0,0.0
2,20,40,1,52.0,60.0,0.0,0.0691679811446189,0.0,0.0691679811446189,0,22500.0,0.0
4,10,40,1,50.0,45.0,27.0,0.06912550239602006,0.0030910145176749238,0.07221651691369499,0,22500.0,0.0
4,10,40,1,50.0,67.5,27.0,0.06910032798698873,0.0021637101623724463,0.07126403814936118,0,22500.0,0.0
8,5,40,4,49.0,11.25,36.0,0.06907169209234718,0.004366842916229757,0.07343853500857693,0,22500.0,0.0
8,5,40,5,49.0,22.5,36.0,0.0689902508078641,0.003083266303829374,0.07207351711169348,0,22500.0,0.0
4,10,40,1,51.0,67.5,27.0,0.06889367078497712,0.0018546087106049538,0.07074827949558206,0,22500.0,0.0
8,5,40,5,49.0,33.75,36.0,0.06878483807337442,0.00448475098738818,0.0732695890607626,0,22500.0,0.0
8,5,40,4,49.0,0.0,54.0,0.0686548300396117,0.004111963914384525,0.07276679395399623,0,22500.0,0.0
8,5,40,5,49.0,33.75,54.0,0.06862125573734133,0.003924157113964658,0.07254541285130597,0,22500.0,0.0
8,5,40,4,49.0,33.75,36.0,0.06830965427521618,0.002609085975573045,0.07091874025078923,0,22500.0,0.0
2,20,40,0,51.0,90.0,9.0,0.0682735788842037,0.0,0.0682735788842037,0,22500.0,0.0
2,20,40,1,50.0,30.0,0.0,0.06809005765162564,0.0008050407491004548,0.06889509840072609,0,22500.0,0.0
2,20,40,1,49.0,30.0,13.5,0.06808957155060645,0.0004025203745502274,0.06849209192515668,0,22500.0,0.0
2,20,40,0,50.0,60.0,0.0,0.06804691989658915,0.0,0.06804691989658915,0,22500.0,0.0
2,20,40,1,50.0,60.0,0.0,0.06804691989658915,0.0,0.06804691989658915,0,22500.0,0.0
2,20,40,0,50.0,30.0,0.0,0.06802534646801844,0.0,0.06802534646801844,0,22500.0,0.0
2,20,40,0,49.0,30.0,13.5,0.06802068465747085,0.0,0.06802068465747085,0,22500.0,0.0
4,10,40,1,49.0,0.0,0.0,0.0680024034342727,0.0021637101623724463,0.07016611359664515,0,22500.0,0.0
2,20,40,0,49.0,60.0,9.0,0.06797837453152986,0.0,0.06797837453152986,0,22500.0,0.0
2,20,40,1,49.0,60.0,9.0,0.06797837453152986,0.0,0.06797837453152986,0,22500.0,0.0
2,20,40,1,51.0,90.0,9.0,0.06790726695889461,0.0004025203745502274,0.06830978733344484,0,22500.0,0.0
4,10,40,1,50.0,67.5,9.0,0.06788976942603933,0.0018546087106049542,0.06974437813664429,0,22500.0,0.0
8,5,40,5,49.0,0.0,54.0,0.06772437673000817,0.004606974425226646,0.07233135115523483,0,22500.0,0.0
4,10,40,3,49.0,67.5,9.0,0.06760136902582123,0.0,0.06760136902582123,0,22500.0,0.0
2,20,40,0,52.0,90.0,13.5,0.06746016181724283,0.0,0.06746016181724283,0,22500.0,0.0
2,20,40,0,50.0,90.0,9.0,0.06731634831073195,0.0,0.06731634831073195,0,22500.0,0.0
2,20,40,0,51.0,30.0,13.5,0.06731364266059936,0.0,0.06731364266059936,0,22500.0,0.0
8,5,40,4,49.0,22.5,36.0,0.06727216138545593,0.0035259521060944737,0.07079811349155042,0,22500.0,0.0
4,10,40,1,49.0,45.0,27.0,0.06718118022481236,0.0027819130659074314,0.06996309329071979,0,22500.0,0.0
2,20,40,1,52.0,90.0,13.5,0.06707754086389345,0.0008050407491004548,0.0678825816129939,0,22500.0,0.0
2,20,40,1,51.0,90.0,13.5,0.06705586163930712,0.0008050407491004548,0.06786090238840757,0,22500.0,0.0
2,20,40,0,51.0,90.0,13.5,0.06703596221810627,0.0,0.06703596221810627,0,22500.0,0.0
2,20,40,1,51.0,30.0,13.5,0.06695675774667847,0.0008050407491004548,0.06776179849577893,0,22500.0,0.0
8,5,40,5,49.0,22.5,54.0,0.06667051833633876,0.003363563240541135,0.0700340815768799,0,22500.0,0.0
2,20,40,0,53.0,90.0,13.5,0.06666501174022589,0.0,0.06666501174022589,0,22500.0,0.0
2,20,40,1,53.0,90.0,13.5,0.06663866304397441,0.0008050407491004548,0.06744370379307486,0,22500.0,0.0
2,20,40,1,50.0,90.0,9.0,0.06656216413021371,0.0004025203745502274,0.06696468450476394,0,22500.0,0.0
4,10,40,1,49.0,67.5,9.0,0.06587372508627666,0.0018546087106049542,0.06772833379688162,0,22500.0,0.0
4,10,40,3,49.0,67.5,27.0,0.06573854887474982,0.0,0.06573854887474982,0,22500.0,0.0
2,20,40,1,50.0,90.0,13.5,0.06446314990689352,0.0008050407491004548,0.06526819065599397,0,22500.0,0.0
2,20,40,0,50.0,90.0,13.5,0.06444325048569267,0.0,0.06444325048569267,0,22500.0,0.0
2,20,40,0,49.0,90.0,13.5,0.06384590623955307,0.0,0.06384590623955307,0,22500.0,0.0
2,20,40,1,49.0,30.0,0.0,0.06382522639181888,0.0008050407491004548,0.06463026714091934,0,22500.0,0.0
4,10,40,1,49.0,67.5,27.0,0.06375697539308448,0.0018546087106049542,0.06561158410368943,0,22500.0,0.0
2,20,40,1,49.0,90.0,13.5,0.06349168392659564,0.0008050407491004548,0.0642967246756961,0,22500.0,0.0
2,20,40,0,49.0,90.0,9.0,0.06343712058740861,0.0,0.06343712058740861,0,22500.0,0.0
2,20,40,0,53.0,60.0,13.5,0.0633441321311535,0.0,0.0633441321311535,0,22500.0,0.0
2,20,40,1,53.0,60.0,13.5,0.0633441321311535,0.0,0.0633441321311535,0,22500.0,0.0
2,20,40,1,49.0,90.0,9.0,0.06305705814104862,0.0004025203745502274,0.06345957851559884,0,22500.0,0.0
2,20,40,0,49.0,30.0,0.0,0.0629838730995032,0.0,0.0629838730995032,0,22500.0,0.0
2,20,40,0,52.0,60.0,13.5,0.0620784840154006,0.0,0.0620784840154006,0,22500.0,0.0
2,20,40,1,52.0,60.0,13.5,0.0620784840154006,0.0,0.0620784840154006,0,22500.0,0.0
2,20,40,0,49.0,60.0,0.0,0.06194615395143165,0.0,0.06194615395143165,0,22500.0,0.0
2,20,40,1,49.0,60.0,0.0,0.06194615395143165,0.0,0.06194615395143165,0,22500.0,0.0
2,20,40,0,51.0,60.0,13.5,0.061308158818087016,0.0,0.061308158818087016,0,22500.0,0.0
2,20,40,1,51.0,60.0,13.5,0.061308158818087016,0.0,0.061308158818087016,0,22500.0,0.0
2,20,40,0,50.0,60.0,13.5,0.05775642989246542,0.0,0.05775642989246542,0,22500.0,0.0
2,20,40,1,50.0,60.0,13.5,0.05775642989246542,0.0,0.05775642989246542,0,22500.0,0.0
2,20,40,0,49.0,60.0,13.5,0.05492419473950643,0.0,0.05492419473950643,0,22500.0,0.0
2,20,40,1,49.0,60.0,13.5,0.05492419473950643,0.0,0.05492419473950643,0,22500.0,0.0
1,40,40,0,50.0,180.0,0.0,0.04357995493480609,0.0,0.04357995493480609,0,22500.0,0.0
1,40,40,0,51.0,180.0,6.75,0.04312504947578707,0.0,0.04312504947578707,0,22500.0,0.0
1,40,40,0,53.0,180.0,6.75,0.043066743148630966,0.00037412173415826374,0.043440864882789226,0,22500.0,0.0
1,40,40,0,52.0,180.0,0.0,0.04302913302367666,0.0,0.04302913302367666,0,22500.0,0.0
1,40,40,0,53.0,300.0,6.75,0.042896506227004104,0.0003562722570979065,0.043252778484102014,0,22500.0,0.0
1,40,40,0,52.0,180.0,6.75,0.04267495242124266,0.0,0.04267495242124266,0,22500.0,0.0
1,40,40,0,51.0,180.0,0.0,0.04224752847120259,0.0,0.04224752847120259,0,22500.0,0.0
1,40,40,0,53.0,180.0,0.0,0.04192042079519766,0.0,0.04192042079519766,0,22500.0,0.0
1,40,40,0,53.0,180.0,2.25,0.041583438745182916,0.0,0.041583438745182916,0,22500.0,0.0
1,40,40,0,49.0,180.0,0.0,0.04146694280072702,0.0,0.04146694280072702,0,22500.0,0.0
1,40,40,0,52.0,300.0,6.75,0.041282666389506,0.0003562722570979065,0.04163893864660391,0,22500.0,0.0
1,40,40,0,50.0,180.0,6.75,0.041267293742924184,0.0,0.041267293742924184,0,22500.0,0.0
1,40,40,0,52.0,180.0,2.25,0.0410133883958064,0.0,0.0410133883958064,0,22500.0,0.0
1,40,40,0,52.0,180.0,4.5,0.04096824818870207,0.0,0.04096824818870207,0,22500.0,0.0
1,40,40,0,53.0,300.0,4.5,0.04064501881651271,0.0,0.04064501881651271,0,22500.0,0.0
1,40,40,0,49.0,300.0,2.25,0.04064108848997623,0.0003345193866340216,0.04097560787661026,0,22500.0,0.0
1,40,40,0,49.0,180.0,6.75,0.040607321989504695,0.0,0.040607321989504695,0,22500.0,0.0
1,40,40,0,53.0,180.0,4.5,0.04042022785421915,0.0,0.04042022785421915,0,22500.0,0.0
1,40,40,0,51.0,180.0,4.5,0.03998542446246417,0.0,0.03998542446246417,0,22500.0,0.0
1,40,40,0,50.0,300.0,2.25,0.03991230020569163,0.0003345193866340216,0.04024681959232566,0,22500.0,0.0
1,40,40,0,49.0,180.0,2.25,0.03959548144066536,0.0,0.03959548144066536,0,22500.0,0.0
1,40,40,0,50.0,180.0,2.25,0.03946726116205205,0.0,0.03946726116205205,0,22500.0,0.0
1,40,40,0,51.0,300.0,2.25,0.03934710441288955,0.0,0.03934710441288955,0,22500.0,0.0
1,40,40,0,51.0,180.0,2.25,0.03895254969978063,0.0,0.03895254969978063,0,22500.0,0.0
1,40,40,0,52.0,300.0,4.5,0.038806160812586435,0.0,0.038806160812586435,0,22500.0,0.0
1,40,40,0,49.0,180.0,4.5,0.038661180832103965,0.0,0.038661180832103965,0,22500.0,0.0
1,40,40,0,50.0,180.0,4.5,0.03862776054782447,0.0,0.03862776054782447,0,22500.0,0.0
1,40,40,0,51.0,300.0,6.75,0.03840266418527735,0.0,0.03840266418527735,0,22500.0,0.0
1,40,40,0,52.0,300.0,2.25,0.038401068061012185,0.0,0.038401068061012185,0,22500.0,0.0
1,40,40,0,53.0,300.0,2.25,0.03819762455286852,0.0,0.03819762455286852,0,22500.0,0.0
1,40,40,0,52.0,300.0,0.0,0.03798332841844519,0.0,0.03798332841844519,0,22500.0,0.0
1,40,40,0,50.0,300.0,0.0,0.03792304655708893,0.0,0.03792304655708893,0,22500.0,0.0
1,40,40,0,51.0,300.0,4.5,0.037857288809289964,0.0,0.037857288809289964,0,22500.0,0.0
1,40,40,0,49.0,300.0,0.0,0.03773550060284203,0.00030910145176749233,0.03804460205460952,0,22500.0,0.0
1,40,40,0,49.0,300.0,6.75,0.03738414150491874,0.0,0.03738414150491874,0,22500.0,0.0
1,40,40,0,50.0,300.0,4.5,0.037231083556342005,0.0,0.037231083556342005,0,22500.0,0.0
1,40,40,0,51.0,300.0,0.0,0.037085262469805244,0.00037412173415826374,0.03745938420396351,0,22500.0,0.0
1,40,40,0,53.0,300.0,0.0,0.03693626451761536,0.0,0.03693626451761536,0,22500.0,0.0
1,40,40,0,50.0,300.0,6.75,0.03664424660220721,0.0,0.03664424660220721,0,22500.0,0.0
1,40,40,0,49.0,300.0,4.5,0.03482843077460091,0.0,0.03482843077460091,0,22500.0,0.0
1,40,40,0,51.0,210.0,6.75,0.009522819296908368,0.0,0.009522819296908368,0,22500.0,0.0
1,40,40,0,52.0,210.0,6.75,0.009102194697737568,0.0,0.009102194697737568,0,22500.0,0.0
1,40,40,0,53.0,210.0,6.75,0.009102194697737568,0.0,0.009102194697737568,0,22500.0,0.0
1,40,40,0,50.0,210.0,6.75,0.008746177188199877,0.0,0.008746177188199877,0,22500.0,0.0
1,40,40,0,52.0,210.0,4.5,0.008717778547807913,0.0,0.008717778547807913,0,22500.0,0.0
1,40,40,0,53.0,210.0,0.0,0.008684232699530251,0.0,0.008684232699530251,0,22500.0,0.0
1,40,40,0,49.0,210.0,6.75,0.008358304932990699,0.0,0.008358304932990699,0,22500.0,0.0
1,40,40,0,51.0,210.0,4.5,0.008329906292598737,0.0,0.008329906292598737,0,22500.0,0.0
1,40,40,0,53.0,210.0,4.5,0.008320405381143382,0.0,0.008320405381143382,0,22500.0,0.0
1,40,40,0,52.0,270.0,0.0,0.00830150765220677,0.0,0.00830150765220677,0,22500.0,0.0
1,40,40,0,53.0,270.0,0.0,0.00830150765220677,0.0,0.00830150765220677,0,22500.0,0.0
1,40,40,0,52.0,270.0,6.75,0.008292006740751418,0.0,0.008292006740751418,0,22500.0,0.0
1,40,40,0,53.0,270.0,6.75,0.008292006740751418,0.0,0.008292006740751418,0,22500.0,0.0
1,40,40,0,53.0,210.0,2.25,0.008263608100359454,0.0,0.008263608100359454,0,22500.0,0.0
1,40,40,0,49.0,210.0,0.0,0.007942034037389557,0.0,0.007942034037389557,0,22500.0,0.0
1,40,40,0,50.0,270.0,4.5,0.007932533125934206,0.0,0.007932533125934206,0,22500.0,0.0
1,40,40,0,51.0,270.0,4.5,0.007932533125934206,0.0,0.007932533125934206,0,22500.0,0.0
1,40,40,0,50.0,210.0,4.5,0.007932533125934204,0.0,0.007932533125934204,0,22500.0,0.0
1,40,40,0,50.0,210.0,0.0,0.007913635396997597,0.0,0.007913635396997597,0,22500.0,0.0
1,40,40,0,51.0,270.0,6.75,0.00790413448554224,0.0,0.00790413448554224,0,22500.0,0.0
1,40,40,0,52.0,210.0,0.0,0.007898987277656543,0.0,0.007898987277656543,0,22500.0,0.0
1,40,40,0,52.0,210.0,2.25,0.00788948636620119,0.0,0.00788948636620119,0,22500.0,0.0
1,40,40,0,53.0,270.0,4.5,0.007886285008481885,0.0,0.007886285008481885,0,22500.0,0.0
1,40,40,0,49.0,270.0,4.5,0.0075584113917759425,0.0,0.0075584113917759425,0,22500.0,0.0
1,40,40,0,49.0,210.0,4.5,0.007558411391775941,0.0,0.007558411391775941,0,22500.0,0.0
1,40,40,0,49.0,270.0,2.25,0.007530012751383978,0.0,0.007530012751383978,0,22500.0,0.0
1,40,40,0,52.0,270.0,4.5,0.007530012751383978,0.0,0.007530012751383978,0,22500.0,0.0
1,40,40,0,50.0,270.0,6.75,0.007530012751383977,0.0,0.007530012751383977,0,22500.0,0.0
1,40,40,0,49.0,210.0,2.25,0.007524865543498281,0.0,0.007524865543498281,0,22500.0,0.0
1,40,40,0,50.0,210.0,2.25,0.007524865543498281,0.0,0.007524865543498281,0,22500.0,0.0
1,40,40,0,51.0,210.0,2.25,0.007524865543498281,0.0,0.007524865543498281,0,22500.0,0.0
1,40,40,0,50.0,270.0,0.0,0.007516262230333063,0.0,0.007516262230333063,0,22500.0,0.0
1,40,40,0,51.0,210.0,0.0,0.007511115022447367,0.0,0.007511115022447367,0,22500.0,0.0
1,40,40,0,49.0,270.0,0.0,0.007142140496174799,0.0,0.007142140496174799,0,22500.0,0.0
1,40,40,0,49.0,270.0,6.75,0.007142140496174799,0.0,0.007142140496174799,0,22500.0,0.0
1,40,40,0,51.0,270.0,0.0,0.007128389975123887,0.0,0.007128389975123887,0,22500.0,0.0
1,40,40,0,53.0,270.0,2.25,0.007104240944327482,0.0,0.007104240944327482,0,22500.0,0.0
1,40,40,0,50.0,270.0,2.25,0.0067301192101692185,0.0,0.0067301192101692185,0,22500.0,0.0
1,40,40,0,51.0,270.0,2.25,0.0067301192101692185,0.0,0.0067301192101692185,0,22500.0,0.0
1,40,40,0,52.0,270.0,2.25,0.0067301192101692185,0.0,0.0067301192101692185,0,22500.0,0.0
1,40,40,0,49.0,240.0,0.0,0.0,0.0,0.0,0,22500.0,0.0
1,40,40,0,49.0,240.0,2.25,0.0,0.0,0.0,0,22500.0,0.0
1,40,40,0,49.0,240.0,4.5,0.0,0.0,0.0,0,22500.0,0.0
1,40,40,0,49.0,240.0,6.75,0.0,0.0,0.0,0,22500.0,0.0
1,40,40,0,50.0,240.0,0.0,0.0,0.0,0.0,0,22500.0,0.0
1,40,40,0,50.0,240.0,2.25,0.0,0.0,0.0,0,22500.0,0.0
1,40,40,0,50.0,240.0,4.5,0.0,0.0,0.0,0,22500.0,0.0
1,40,40,0,50.0,240.0,6.75,0.0,0.0,0.0,0,22500.0,0.0
1,40,40,0,51.0,240.0,0.0,0.0,0.0,0.0,0,22500.0,0.0
1,40,40,0,51.0,240.0,2.25,0.0,0.0,0.0,0,22500.0,0.0
